game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401767222,2025,12,regular,home,2710,Western Illinois,Big South-OVC,2546,Southeast Missouri State,Big South-OVC,22-44,,22,1-5,1,0,,,1,0,55,3,5,287,,,2,31:30,0,-3,1,,34,0,111,,,,4-17,2,2-5,398,2,6.5,3.3,17
401767222,2025,12,regular,away,2546,Southeast Missouri State,Big South-OVC,2710,Western Illinois,Big South-OVC,22-38,,17,1-1,0,1,0,9,0,0,48,2,8,193,,1,1,28:30,0,4,1,,34,1,179,,,,4-17,0,9-90,372,0,5.1,5.3,22
401752767,2025,12,regular,home,96,Kentucky,SEC,2635,Tennessee Tech,Big South-OVC,21-27,0,25,3-4,0,,0,0,0,0,40,1,6,261,1,1,1,32:26,0,2,2,3,39,5,207,1,27,3,4-10,,3-20,468,0,9.7,5.3,42
401752767,2025,12,regular,away,2635,Tennessee Tech,Big South-OVC,96,Kentucky,SEC,14-23,0,15,1-2,0,0,,,1,,,,4,121,3,,1,27:34,0,3,1,0,33,0,143,1,40,2,4-11,1,6-48,264,1,5.3,4.3,10
401767147,2025,12,regular,away,2210,Elon,CAA,2097,Campbell,CAA,13-28,,20,1-1,0,1,0,0,0,0,35,3,7,228,,1,2,30:08,0,14,1,,40,2,157,,,,5-15,1,11-87,385,0,8.1,3.9,31
401767147,2025,12,regular,home,2097,Campbell,CAA,2210,Elon,CAA,24-33,,25,0-2,1,0,,,1,0,107,5,6,275,,,0,29:52,1,96,2,,33,2,102,,,,6-13,2,7-70,377,2,8.3,3.1,24
401767501,2025,12,regular,away,155,North Dakota,MVFC,93,Murray State,MVFC,11-18,,20,1-2,0,1,1,30,1,0,19,1,5,131,,1,1,29:32,,,,,44,3,213,,,,8-12,0,8-72,344,1,7.3,4.8,35
401767501,2025,12,regular,home,93,Murray State,MVFC,155,North Dakota,MVFC,23-34,,18,2-3,1,0,0,0,1,0,33,3,9,140,,1,0,30:28,,,,,34,1,112,,,,5-14,2,4-30,252,2,4.1,3.3,17
401767296,2025,12,regular,away,2110,Central Arkansas,UAC,253,Southern Utah,UAC,18-34,,22,1-3,0,0,0,56,1,0,25,1,3,227,,1,1,21:56,0,0,1,,27,2,109,,,,3-10,1,3-25,336,1,6.7,4.0,21
401767296,2025,12,regular,home,253,Southern Utah,UAC,2110,Central Arkansas,UAC,20-27,,26,1-1,0,,0,0,1,0,43,2,4,204,,1,0,38:04,,,,,49,4,218,,,,9-15,,8-68,422,1,7.6,4.4,28
401767246,2025,12,regular,home,2198,Eastern Kentucky,UAC,2000,Abilene Christian,UAC,10-24,,8,0-1,1,1,,,0,,,,4,155,,,0,22:24,,,,,24,1,10,,,,2-12,1,2-30,165,1,6.5,0.4,10
401767246,2025,12,regular,away,2000,Abilene Christian,UAC,2198,Eastern Kentucky,UAC,23-41,,23,1-2,1,1,,,0,0,16,1,9,226,,,1,37:36,,,,,41,0,116,,,,8-20,1,4-20,342,1,5.5,2.8,17
401767255,2025,12,regular,away,2535,Samford,Southern,2046,Austin Peay,UAC,30-42,,19,0-3,1,1,0,30,1,0,35,2,4,273,,1,1,37:15,0,8,1,,33,1,57,,,,8-17,2,3-32,330,2,6.5,1.7,16
401767255,2025,12,regular,home,2046,Austin Peay,UAC,2535,Samford,Southern,16-31,,18,0-0,1,1,1,35,1,0,38,2,12,265,,1,1,22:45,0,5,1,,27,1,98,,,,5-12,2,4-24,363,2,8.5,3.6,30
401767290,2025,12,regular,home,2627,Tarleton State,UAC,2453,North Alabama,UAC,18-22,,19,1-2,0,2,0,24,2,0,21,1,11,366,,4,5,29:11,0,62,4,,36,3,134,,,,3-10,2,4-44,500,2,16.6,3.7,61
401767290,2025,12,regular,away,2453,North Alabama,UAC,2627,Tarleton State,UAC,10-28,,11,1-3,2,0,0,24,4,0,10,2,0,116,,2,0,30:49,,,,,42,0,34,,,,4-18,5,4-42,150,6,4.1,0.8,0
401767303,2025,12,regular,home,2698,West Georgia,UAC,3101,Utah Tech,UAC,20-31,,18,2-3,1,3,0,0,0,0,13,1,5,235,,1,2,32:23,0,26,3,,38,1,143,,,,4-15,1,5-35,378,1,7.6,3.8,23
401767303,2025,12,regular,away,3101,Utah Tech,UAC,2698,West Georgia,UAC,15-26,,12,1-1,3,1,,,1,0,11,1,0,141,,,0,27:37,0,2,1,,33,0,112,,,,3-14,3,9-55,253,4,5.4,3.4,0
401762510,2025,12,regular,home,2426,Navy,American Athletic,58,South Florida,American Athletic,10-19,0,21,1-2,1,1,0,27,0,0,16,1,11,186,2,1,1,35:11,,,,1,53,4,338,1,34,1,5-14,1,7-65,524,1,9.8,6.4,41
401762510,2025,12,regular,away,58,South Florida,American Athletic,2426,Navy,American Athletic,24-33,0,23,1-2,1,1,,,1,0,46,3,4,356,2,,3,24:49,0,7,1,2,36,2,200,1,30,2,5-12,2,5-31,556,2,10.8,5.6,38
401762508,2025,12,regular,away,235,Memphis,American Athletic,151,East Carolina,American Athletic,33-44,0,24,3-4,0,1,,,1,0,19,2,9,217,3,,1,35:33,,,,1,33,2,240,2,34,4,4-16,0,5-55,457,1,4.9,7.3,27
401762508,2025,12,regular,home,151,East Carolina,American Athletic,235,Memphis,American Athletic,23-34,0,24,0-0,1,0,0,0,0,,,,7,332,1,1,1,24:27,0,-3,1,4,38,3,122,2,40,7,6-12,2,8-72,454,1,9.8,3.2,31
401752945,2025,12,regular,away,204,Oregon State,Pac-12,202,Tulsa,American Athletic,19-36,0,17,0-2,0,0,,,0,0,73,4,,241,3,,2,30:37,,,,1,35,0,69,1,27,8,8-18,1,7-85,310,0,6.7,2.0,14
401752945,2025,12,regular,home,202,Tulsa,American Athletic,204,Oregon State,Pac-12,12-19,0,23,1-3,0,0,,,0,0,9,1,7,163,4,,1,29:23,0,22,1,1,49,3,283,3,30,6,4-11,2,6-65,446,0,8.6,5.8,31
401762509,2025,12,regular,away,2226,Florida Atlantic,American Athletic,2655,Tulane,American Athletic,39-57,0,32,4-6,1,0,0,8,3,,,,4,375,1,1,2,30:20,0,2,1,0,29,1,97,1,41,3,6-14,2,4-28,472,4,6.6,3.3,24
401762509,2025,12,regular,home,2655,Tulane,American Athletic,2226,Florida Atlantic,American Athletic,18-27,0,21,3-3,0,1,0,10,1,0,42,2,5,241,5,3,2,29:40,,,,0,37,3,162,1,50,6,5-12,1,7-84,403,1,8.9,4.4,35
401757303,2025,12,regular,away,2393,Middle Tennessee,Conference USA,98,Western Kentucky,Conference USA,25-42,0,20,0-3,0,,0,62,0,,,,8,389,4,1,2,26:12,,,,1,25,1,152,2,42,4,7-15,,9-75,541,0,9.3,6.1,26
401757303,2025,12,regular,home,98,Western Kentucky,Conference USA,2393,Middle Tennessee,Conference USA,29-41,0,29,1-1,0,,,,1,0,31,2,6,371,7,,3,33:48,,,,2,38,3,271,2,31,5,7-12,,4-32,642,1,9.0,7.1,42
401757301,2025,12,regular,away,2335,Liberty,Conference USA,2229,Florida International,Conference USA,17-32,0,25,2-4,0,,,,2,0,108,5,9,218,0,,1,29:49,,,,4,41,2,160,0,57,3,7-14,,8-57,378,2,6.8,3.9,27
401757301,2025,12,regular,home,2229,Florida International,Conference USA,2335,Liberty,Conference USA,24-34,0,22,3-4,0,,0,8,0,0,61,3,10,206,5,2,2,30:11,0,22,2,5,39,2,169,3,48,3,8-16,,6-55,375,0,6.1,4.3,34
401752953,2025,12,regular,home,265,Washington State,Pac-12,2348,Louisiana Tech,Conference USA,17-25,0,19,2-2,0,,0,15,0,,,,4,146,3,1,1,35:03,0,58,1,2,39,3,157,3,28,4,6-13,,9-90,303,0,5.8,4.0,28
401752953,2025,12,regular,away,2348,Louisiana Tech,Conference USA,265,Washington State,Pac-12,9-21,0,11,0-1,0,,,,1,0,47,3,3,60,1,,0,24:57,0,-3,1,8,30,0,107,0,40,1,3-11,,5-50,167,1,2.9,3.6,3
401757304,2025,12,regular,home,2623,Missouri State,Conference USA,2638,UTEP,Conference USA,30-39,0,27,3-3,0,0,,,0,0,43,2,8,330,4,,4,37:24,0,7,1,6,39,1,106,3,32,5,6-14,1,9-70,436,0,8.5,2.7,38
401757304,2025,12,regular,away,2638,UTEP,Conference USA,2623,Missouri State,Conference USA,14-29,1,17,1-2,0,,,,0,0,32,3,6,125,1,,0,22:36,1,56,3,3,29,2,115,5,50,12,6-13,,7-74,240,0,4.3,4.0,24
401761652,2025,12,regular,away,2026,App State,Sun Belt,256,James Madison,Sun Belt,14-37,0,10,1-2,0,0,0,6,1,0,72,3,4,145,6,1,1,17:42,,,,3,15,0,1,3,45,4,1-12,1,6-57,146,1,3.9,0.1,10
401761652,2025,12,regular,home,256,James Madison,Sun Belt,2026,App State,Sun Belt,22-35,0,32,1-1,0,,0,0,1,,,,16,303,10,1,0,42:18,0,48,5,5,54,7,324,2,18,6,8-14,,7-74,627,1,8.7,6.0,58
401761651,2025,12,regular,home,2247,Georgia State,Sun Belt,276,Marshall,Sun Belt,25-41,0,21,4-4,1,0,,,2,0,17,1,4,251,2,,1,32:33,,,,2,35,1,158,2,21,4,7-17,1,3-15,409,3,6.1,4.5,18
401761651,2025,12,regular,away,276,Marshall,Sun Belt,2247,Georgia State,Sun Belt,22-27,0,24,0-0,0,1,0,3,0,0,31,1,6,321,3,2,3,27:27,,,,2,34,1,168,3,26,8,3-9,0,7-56,489,0,11.9,4.9,30
401761650,2025,12,regular,away,324,Coastal Carolina,Sun Belt,290,Georgia Southern,Sun Belt,19-36,1,24,1-1,0,1,0,0,1,1,153,4,10,278,1,1,2,28:42,0,7,1,0,38,2,204,3,38,9,6-16,1,13-76,482,1,7.7,5.4,40
401761650,2025,12,regular,home,290,Georgia Southern,Sun Belt,324,Coastal Carolina,Sun Belt,24-35,0,24,0-2,1,0,0,23,1,0,144,5,9,341,8,1,4,31:18,0,5,1,3,40,2,312,1,39,8,5-12,4,6-65,653,2,9.7,7.8,45
401761649,2025,12,regular,away,2653,Troy,Sun Belt,295,Old Dominion,Sun Belt,13-23,0,9,0-3,1,0,,,1,0,111,5,0,112,3,,0,29:45,0,1,1,2,34,0,26,1,28,5,2-13,5,4-35,138,2,4.9,0.8,0
401761649,2025,12,regular,home,295,Old Dominion,Sun Belt,2653,Troy,Sun Belt,11-21,0,20,1-4,0,1,0,0,0,0,11,1,9,152,3,1,1,30:15,0,47,3,5,47,3,351,9,23,10,5-15,1,6-61,503,0,7.2,7.5,33
401761653,2025,12,regular,home,2433,UL Monroe,Sun Belt,6,South Alabama,Sun Belt,10-19,1,9,0-2,0,1,,,1,,,,2,82,2,,0,22:35,0,18,1,0,24,1,72,1,50,6,1-9,0,8-101,154,1,4.3,3.0,14
401761653,2025,12,regular,away,6,South Alabama,Sun Belt,2433,UL Monroe,Sun Belt,17-23,0,24,1-1,1,0,0,0,0,0,-8,1,2,162,5,1,0,37:25,0,5,1,0,53,4,200,2,19,6,7-15,3,6-55,362,1,7.0,3.8,26
401761654,2025,12,regular,home,2572,Southern Miss,Sun Belt,326,Texas State,Sun Belt,29-44,0,20,0-1,1,0,,,2,0,47,2,2,267,0,,1,27:56,0,8,1,2,30,1,124,1,23,6,10-18,1,6-51,391,3,6.1,4.1,14
401761654,2025,12,regular,away,326,Texas State,Sun Belt,2572,Southern Miss,Sun Belt,14-17,1,24,0-0,0,1,1,107,0,0,16,1,11,192,4,2,1,32:04,0,5,2,5,51,3,257,0,26,4,5-11,0,5-41,449,0,11.3,5.0,41
401762859,2025,12,regular,away,2459,Northern Illinois,Mid-American,113,Massachusetts,Mid-American,6-8,0,22,3-3,0,1,,,0,0,21,2,9,115,0,,2,33:41,0,21,1,3,55,4,318,1,27,4,5-11,0,3-35,433,0,14.4,5.8,45
401762859,2025,12,regular,home,113,Massachusetts,Mid-American,2459,Northern Illinois,Mid-American,25-42,0,17,1-3,1,0,,,0,,,,3,197,0,,0,26:19,,,,0,25,0,65,0,24,4,6-15,2,3-35,262,1,4.7,2.6,3
401757300,2025,12,regular,home,2534,Sam Houston,Conference USA,48,Delaware,Conference USA,16-39,0,20,1-1,0,2,0,0,0,0,15,1,14,213,3,1,0,27:54,0,37,4,4,29,2,139,8,52,10,4-15,0,8-78,352,0,5.5,4.8,26
401757300,2025,12,regular,away,48,Delaware,Conference USA,2534,Sam Houston,Conference USA,24-36,0,25,1-2,2,0,,,1,0,60,3,5,338,2,,1,32:06,,,,0,39,2,95,3,34,9,4-13,3,8-81,433,3,9.4,2.4,23
401767495,2025,12,regular,home,2377,McNeese,Southland,292,UT Rio Grande Valley,Southland,26-36,,22,2-3,0,,,,2,0,60,3,7,291,,,1,36:24,0,-3,1,,40,0,123,,,,7-16,,2-20,414,2,8.1,3.1,13
401767495,2025,12,regular,away,292,UT Rio Grande Valley,Southland,2377,McNeese,Southland,17-29,,18,0-0,0,0,0,7,0,0,49,2,4,257,,2,4,23:36,,,,,24,0,108,,,,8-13,2,1-5,365,0,8.9,4.5,28
401767740,2025,12,regular,away,322,Lafayette,Patriot,257,Richmond,Patriot,14-22,,18,0-0,0,0,0,2,1,0,7,1,5,165,,1,3,23:31,,,,,37,2,254,,,,4-11,1,6-50,419,1,7.5,6.9,35
401767740,2025,12,regular,home,257,Richmond,Patriot,322,Lafayette,Patriot,33-64,,27,5-7,0,0,0,67,1,0,46,3,4,333,,1,2,36:29,0,16,4,,31,2,147,,,,6-23,1,9-86,480,1,5.2,4.7,28
401767670,2025,12,regular,away,107,Holy Cross,Patriot,2083,Bucknell,Patriot,10-17,,17,0-1,0,1,0,8,0,0,48,3,13,138,,1,0,31:08,0,12,1,,44,4,276,,,,4-11,2,8-85,414,0,8.1,6.3,37
401767670,2025,12,regular,home,2083,Bucknell,Patriot,107,Holy Cross,Patriot,19-29,,19,1-2,1,0,,,1,0,50,4,2,295,,,3,28:52,0,6,3,,34,0,40,,,,5-13,2,8-87,335,2,10.2,1.2,20
401767737,2025,12,regular,away,2329,Lehigh,Patriot,2142,Colgate,Patriot,17-25,,16,1-1,0,,0,0,0,0,24,1,9,259,,1,1,37:08,0,12,2,,35,2,134,,,,5-13,,6-71,393,0,10.4,3.8,27
401767737,2025,12,regular,home,2142,Colgate,Patriot,2329,Lehigh,Patriot,17-30,,12,1-1,0,,,,1,0,42,2,1,162,,,1,22:52,0,6,1,,19,0,60,,,,4-14,,5-51,222,1,5.4,3.2,7
401767717,2025,12,regular,home,46,Georgetown,Patriot,2230,Fordham,Patriot,18-28,,17,0-3,0,2,0,1,0,,,,2,136,,1,2,36:52,0,43,4,,44,0,154,,,,2-15,0,7-85,290,0,4.9,3.5,14
401767717,2025,12,regular,away,2230,Fordham,Patriot,46,Georgetown,Patriot,22-36,,16,0-0,2,0,,,1,0,54,3,0,208,,,0,23:08,,,,,27,0,26,,,,3-13,2,7-80,234,3,5.8,1.0,0
401767643,2025,12,regular,home,2900,St. Thomas (MN),Pioneer,2506,Presbyterian,Pioneer,16-32,,12,0-2,1,1,1,36,2,0,89,5,3,144,,1,0,22:00,0,4,1,,21,0,31,,,,5-12,1,3-42,175,3,4.5,1.5,9
401767643,2025,12,regular,away,2506,Presbyterian,Pioneer,2900,St. Thomas (MN),Pioneer,17-24,,22,1-2,1,1,0,0,1,0,14,1,5,237,,2,2,38:00,,,,,49,1,61,,,,5-13,2,2-6,298,2,9.9,1.2,23
401767488,2025,12,regular,home,2617,Stephen F. Austin,Southland,2320,Lamar,Southland,18-33,,25,0-1,0,,0,0,1,,,,14,149,,1,0,34:51,0,41,2,,45,2,180,,,,10-18,,2-20,329,1,4.5,4.0,26
401767488,2025,12,regular,away,2320,Lamar,Southland,2617,Stephen F. Austin,Southland,18-26,,12,1-2,0,0,0,0,1,0,30,2,1,124,,1,0,25:09,0,2,1,,25,2,134,,,,4-12,2,7-49,258,1,4.8,5.4,15
401767357,2025,12,regular,home,2010,Alabama A&M,SWAC,50,Florida A&M,SWAC,20-34,,24,1-1,0,,,,1,0,40,2,11,227,,,1,34:37,0,0,1,,38,1,233,,,,11-18,,3-15,460,1,6.7,6.1,23
401767357,2025,12,regular,away,50,Florida A&M,SWAC,2010,Alabama A&M,SWAC,20-24,,20,1-1,0,0,0,0,0,0,55,3,2,299,,1,3,25:23,0,0,1,,28,1,93,,,,2-9,1,7-60,392,0,12.5,3.3,26
401767393,2025,12,regular,home,2296,Jackson State,SWAC,2065,Bethune-Cookman,SWAC,12-21,,22,2-3,1,1,1,82,1,0,57,3,4,160,,2,1,34:29,0,22,2,,52,2,360,,,,4-12,1,7-50,520,2,7.6,6.9,28
401767393,2025,12,regular,away,2065,Bethune-Cookman,SWAC,2296,Jackson State,SWAC,15-28,,13,1-2,1,1,0,28,2,1,138,5,7,215,,1,0,25:31,,,,,25,0,75,,,,2-12,1,2-15,290,3,7.7,3.0,13
401767377,2025,12,regular,away,2755,Grambling,SWAC,2016,Alcorn State,SWAC,16-33,,15,0-1,1,1,,,0,0,92,4,10,142,,,0,29:39,0,-6,2,,30,0,99,,,,4-15,2,5-40,241,1,4.3,3.3,16
401767377,2025,12,regular,home,2016,Alcorn State,SWAC,2755,Grambling,SWAC,23-31,,21,0-0,1,1,,,0,,,,3,167,,,0,30:21,0,36,2,,39,3,151,,,,6-13,2,11-80,318,1,5.4,3.9,27
401767387,2025,12,regular,home,2504,Prairie View A&M,SWAC,2029,Arkansas-Pine Bluff,SWAC,22-26,,30,1-2,0,,0,10,0,0,37,1,8,356,,1,4,31:28,0,28,2,,41,4,288,,,,7-11,,6-57,644,0,13.7,7.0,56
401767387,2025,12,regular,away,2029,Arkansas-Pine Bluff,SWAC,2504,Prairie View A&M,SWAC,9-16,,10,1-2,0,0,,,1,0,40,5,3,80,,,0,28:32,,,,,37,1,173,,,,2-13,1,9-102,253,1,5.0,4.7,9
401767457,2025,12,regular,away,2640,Texas Southern,SWAC,2582,Southern,SWAC,17-20,,19,0-0,0,2,0,59,0,0,71,5,5,210,,1,3,31:17,,,,,39,2,159,,,,6-11,1,1-15,369,0,10.5,4.1,35
401767457,2025,12,regular,home,2582,Southern,SWAC,2640,Texas Southern,SWAC,12-23,,23,1-1,2,0,,,1,0,98,6,6,213,,,2,28:43,0,10,1,,41,2,224,,,,8-12,3,4-45,437,3,9.3,5.5,30
401757174,2025,12,regular,away,2005,Air Force,Mountain West,41,UConn,FBS Independents,6-11,0,23,0-2,0,,0,11,0,0,25,1,4,66,3,1,0,35:25,0,0,1,2,58,2,290,0,31,0,4-10,,3-16,356,0,6.0,5.0,16
401757174,2025,12,regular,home,41,UConn,FBS Independents,2005,Air Force,Mountain West,15-23,0,18,0-0,0,,,,1,0,76,4,8,155,1,,0,24:35,0,5,1,2,30,3,192,0,40,2,6-10,,3-25,347,1,6.7,6.4,26
401767610,2025,12,regular,away,2166,Davidson,Pioneer,2368,Marist,Pioneer,19-40,,18,1-4,0,1,,,1,0,146,7,4,193,,,1,28:07,,,,,25,0,46,,,,6-15,2,3-30,239,1,4.8,1.8,10
401767610,2025,12,regular,home,2368,Marist,Pioneer,2166,Davidson,Pioneer,18-25,,25,1-1,1,0,0,28,0,,,,7,317,,1,1,31:53,0,0,1,,37,4,196,,,,5-9,2,9-78,513,1,12.7,5.3,37
401767600,2025,12,regular,home,301,San Diego,Pioneer,2086,Butler,Pioneer,9-17,,15,0-0,0,1,0,0,1,0,40,2,9,218,,1,1,27:07,,,,,39,2,165,,,,5-12,0,8-60,383,1,12.8,4.2,29
401767600,2025,12,regular,away,2086,Butler,Pioneer,301,San Diego,Pioneer,15-23,,15,1-5,1,0,0,0,1,0,103,4,1,141,,1,1,32:53,,,,,36,0,75,,,,5-13,2,3-20,216,2,6.1,2.1,7
401767619,2025,12,regular,away,2181,Drake,Pioneer,2168,Dayton,Pioneer,7-12,,15,0-1,1,1,0,16,0,0,11,1,2,59,,2,0,25:54,0,-1,1,,43,2,248,,,,2-10,1,3-45,307,1,4.9,5.8,14
401767619,2025,12,regular,home,2168,Dayton,Pioneer,2181,Drake,Pioneer,17-37,,20,1-3,1,1,,,2,0,36,2,0,197,,,1,34:06,0,2,2,,44,0,143,,,,11-19,4,3-25,340,3,5.3,3.3,6
401767654,2025,12,regular,home,2674,Valparaiso,Pioneer,56,Stetson,Pioneer,18-27,,21,0-2,1,0,,,0,0,55,2,,203,,,2,26:07,0,6,2,,34,2,144,,,,1-9,2,7-70,347,1,7.5,4.2,32
401767654,2025,12,regular,away,56,Stetson,Pioneer,2674,Valparaiso,Pioneer,14-24,,19,1-3,0,1,,,0,,,,7,134,,,1,33:53,0,11,2,,45,3,282,,,,2-12,0,7-55,416,0,5.6,6.3,31
401788998,2025,12,regular,home,163,Princeton,Ivy,43,Yale,Ivy,11-24,,18,3-3,1,0,0,-11,1,,,,4,177,,2,0,34:24,0,7,1,,50,1,136,,,,7-19,2,2-10,313,2,7.4,2.7,10
401788998,2025,12,regular,away,43,Yale,Ivy,163,Princeton,Ivy,11-16,,12,0-0,0,1,0,-3,2,0,25,1,7,154,,1,0,25:36,0,4,1,,37,1,119,,,,3-11,0,7-62,273,2,9.6,3.2,13
401767707,2025,12,regular,home,108,Harvard,Ivy,219,Pennsylvania,Ivy,28-47,,30,2-4,0,,,,0,0,38,2,9,390,,,3,26:14,0,-1,1,,32,3,147,,,,11-16,,9-95,537,0,8.3,4.6,45
401767707,2025,12,regular,away,219,Pennsylvania,Ivy,108,Harvard,Ivy,32-40,,33,0-0,0,,,,0,0,87,4,7,271,,,3,33:46,,,,,34,3,154,,,,9-11,,4-45,425,0,6.8,4.5,43
401767695,2025,12,regular,away,172,Cornell,Ivy,159,Dartmouth,Ivy,37-45,,21,0-2,1,0,,,0,0,66,3,2,328,,,1,24:54,0,7,1,,17,1,41,,,,6-11,1,5-49,369,1,7.3,2.4,14
401767695,2025,12,regular,home,159,Dartmouth,Ivy,172,Cornell,Ivy,13-23,,20,2-2,0,1,,,0,,,,6,122,,,0,35:06,,,,,45,3,254,,,,11-18,0,5-40,376,0,5.3,5.6,24
401767677,2025,12,regular,away,225,Brown,Ivy,171,Columbia,Ivy,31-43,,23,2-4,0,2,0,0,0,0,26,1,6,340,,1,4,27:51,,,,,28,0,75,,,,2-11,2,5-45,415,0,7.9,2.7,32
401767677,2025,12,regular,home,171,Columbia,Ivy,225,Brown,Ivy,17-25,,21,1-2,2,0,,,1,0,61,5,3,168,,,3,32:09,0,0,1,,43,1,162,,,,7-14,3,2-30,330,3,6.7,3.8,29
401767331,2025,12,regular,away,119,Towson,CAA,399,UAlbany,CAA,16-29,,23,0-0,2,1,0,0,0,0,61,3,10,196,,2,1,32:28,0,0,2,,40,3,143,,,,5-12,4,5-40,339,2,6.8,3.6,36
401767331,2025,12,regular,home,399,UAlbany,CAA,119,Towson,CAA,17-33,,13,2-3,1,2,,,2,0,64,3,1,161,,,1,27:32,,,,,28,2,88,,,,3-12,1,7-70,249,3,4.9,3.1,19
401767194,2025,12,regular,away,227,Rhode Island,CAA,311,Maine,CAA,17-23,,21,0-0,1,0,,,0,0,75,3,9,233,,,2,29:27,0,0,1,,39,4,264,,,,7-12,3,3-20,497,1,10.1,6.8,45
401767194,2025,12,regular,home,311,Maine,CAA,227,Rhode Island,CAA,21-34,,15,1-4,0,1,,,0,0,130,6,1,278,,,1,30:33,0,21,2,,28,1,45,,,,3-13,0,6-55,323,0,8.2,1.6,13
401767138,2025,12,regular,home,2803,Bryant,CAA,160,New Hampshire,CAA,16-30,,13,1-2,0,0,0,25,1,0,38,2,2,136,,1,0,24:57,0,10,1,,28,2,98,,,,5-14,1,10-101,234,1,4.5,3.5,14
401767138,2025,12,regular,away,160,New Hampshire,CAA,2803,Bryant,CAA,27-36,,23,1-3,0,0,0,1,1,0,16,2,6,328,,1,5,35:03,0,22,5,,28,1,139,,,,7-12,1,8-74,467,1,9.1,5.0,42
401767326,2025,12,regular,home,222,Villanova,CAA,2619,Stony Brook,CAA,18-30,,24,2-4,0,1,,,0,0,117,4,6,280,,,4,39:51,0,18,3,,44,0,160,,,,3-13,1,3-30,440,0,9.3,3.6,30
401767326,2025,12,regular,away,2619,Stony Brook,CAA,222,Villanova,CAA,21-33,,14,2-2,1,0,,,0,0,38,2,9,278,,,1,20:09,0,9,2,,27,2,76,,,,4-14,1,3-22,354,1,8.4,2.8,27
401767078,2025,12,regular,home,2464,Northern Arizona,Big Sky,13,Cal Poly,Big Sky,22-29,,23,2-4,0,,0,3,1,,,,9,356,,3,4,33:07,0,24,3,,34,0,139,,,,0-9,,2-14,495,1,12.3,4.1,35
401767078,2025,12,regular,away,13,Cal Poly,Big Sky,2464,Northern Arizona,Big Sky,15-36,,17,1-3,0,0,0,32,3,0,91,2,9,270,,1,2,26:53,,,,,32,1,86,,,,5-15,2,5-42,356,3,7.5,2.7,27
401767111,2025,12,regular,home,147,Montana State,Big Sky,302,UC Davis,Big Sky,10-18,,15,0-0,0,,1,116,0,0,48,3,8,144,,2,1,22:46,0,9,1,,32,3,233,,,,4-10,,5-50,377,0,8.0,7.3,38
401767111,2025,12,regular,away,302,UC Davis,Big Sky,147,Montana State,Big Sky,22-37,,28,2-2,0,0,,,2,0,14,1,5,234,,,2,37:14,0,2,1,,46,0,190,,,,4-16,3,4-17,424,2,6.3,4.1,17
401767067,2025,12,regular,home,331,Eastern Washington,Big Sky,2458,Northern Colorado,Big Sky,31-43,,25,1-2,0,0,0,56,1,0,20,1,9,299,,5,2,28:56,0,0,1,,28,1,75,,,,6-14,2,6-68,374,1,7.0,2.7,27
401767067,2025,12,regular,away,2458,Northern Colorado,Big Sky,331,Eastern Washington,Big Sky,21-36,,18,0-4,0,0,0,34,5,0,40,2,1,195,,1,1,31:04,0,6,1,,32,0,131,,,,7-15,1,11-117,326,5,5.4,4.1,7
401767087,2025,12,regular,away,2692,Weber State,Big Sky,304,Idaho State,Big Sky,24-33,,11,1-2,0,,,,0,0,44,2,3,192,,,0,29:20,0,6,2,,23,0,35,,,,3-15,,8-60,227,0,5.8,1.5,3
401767087,2025,12,regular,home,304,Idaho State,Big Sky,2692,Weber State,Big Sky,25-40,,27,1-2,0,0,,,0,,,,7,373,,,2,30:40,0,16,2,,28,2,158,,,,5-12,2,4-50,531,0,9.3,5.6,31
401767103,2025,12,regular,home,2502,Portland State,Big Sky,149,Montana,Big Sky,17-34,,15,0-1,0,2,,,5,0,66,4,5,218,,,0,28:24,,,,,30,2,143,,,,5-14,0,7-88,361,5,6.4,4.8,17
401767103,2025,12,regular,away,149,Montana,Big Sky,2502,Portland State,Big Sky,20-29,,24,3-3,2,0,0,168,0,0,47,3,9,247,,5,4,31:36,0,-18,3,,44,5,208,,,,8-15,2,6-59,455,2,8.5,4.7,63
401756951,2025,12,regular,away,12,Arizona,Big 12,2132,Cincinnati,Big 12,23-31,0,24,1-1,0,,0,11,0,0,26,1,12,294,5,2,1,36:41,,,,1,42,2,181,1,23,4,8-16,,3-25,475,0,9.5,4.3,30
401756951,2025,12,regular,home,2132,Cincinnati,Big 12,12,Arizona,Big 12,15-28,0,14,3-4,0,,,,2,,,,6,154,0,,1,23:19,0,10,1,0,29,2,190,3,35,9,3-12,,5-58,344,2,5.5,6.6,24
